2.0,831682
2.25,787779
2.5,630085
2.75,768894
3.0,1808512
3.25,873079
3.5,1303374
3.75,847835
4.0,1681708
4.25,3279441
4.5,3669180
4.75,1558638
5.0,4309323
5.25,2893653
5.5,5594520
5.75,5736842
6.0,12759288
6.25,6920441
6.5,12602162
6.75,8326259
7.0,12128731
7.25,14289059
7.5,16616108
7.75,14929757
8.0,51708592
8.25,29056171
8.5,38009515
8.75,65541624
9.0,83306977
9.25,77116324
9.5,88795178
9.75,104625002
10.0,109839213
10.25,201184011
10.5,71639255
10.75,173372201
11.0,278696424
11.25,190420726
11.5,166337719
11.75,212147761
12.0,446367466
12.25,411102560
12.5,611590006
12.75,376966971
13.0,1048267745
13.25,1460488019
13.5,1159976893
13.75,1428482043
14.0,1319015823
14.25,2558800215
14.5,2547022879
14.75,1702583160
15.0,3637486788
15.25,3077368185
15.5,4212603012
15.75,4828130663
