2.0,841086
2.25,791320
2.5,623848
2.75,769794
3.0,1808527
3.25,892445
3.5,1293938
3.75,826425
4.0,1674386
4.25,3284326
4.5,3885199
4.75,1625107
5.0,4527848
5.25,3054954
5.5,5927811
5.75,6175106
6.0,13511231
6.25,6949784
6.5,63122389
6.75,8121232
7.0,12018118
7.25,14618416
7.5,17464151
7.75,15553098
8.0,51773148
8.25,28982550
8.5,38732504
8.75,65366995
9.0,85090645
9.25,77471894
9.5,88786522
9.75,105368084
10.0,111413323
10.25,204146485
10.5,70700705
10.75,172443803
11.0,275345863
11.25,200683825
11.5,165298495
11.75,209274758
12.0,455170030
12.25,424579885
12.5,607293038
12.75,393213983
13.0,1078964982
13.25,1465614719
13.5,1164132895
13.75,1395515596
14.0,1335127250
14.25,2688424037
14.5,2579355192
14.75,1676690015
15.0,3554935682
15.25,3114162656
15.5,4206287570
15.75,4734442745
