50,25795192
51,6834517759
52,1143024
53,3237138
54,30894060
55,10592080
56,1332799905
57,335455500
58,4121950
59,19776633
60,419155110
61,1905633
62,158644005
63,129890804
64,50856787
65,356372852
66,55559380
67,57084477
68,35605876
69,31068390
70,645065
71,28077990
72,741832
73,14375622
74,232824382
75,21019025
76,150891822
77,413711572
78,848848667
79,473549377
80,1698640
81,745050329
82,1863202
83,15362416
84,472430484
85,18110828
86,10541262
87,4855480
88,4281649
89,579917156
90,1197310751
91,380205787
92,162263119
93,193709326
94,631451915
95,3047593886
96,1199096281
97,122306536
98,28698982
99,194501
