gameBC50,13945277
gameBC51,5326138106
gameBC52,1295683
gameBC53,1666791
gameBC54,12294282
gameBC55,6623970
gameBC56,962113660
gameBC57,191917206
gameBC58,5956457
gameBC59,10220418
gameBC60,410768244
gameBC61,1153018
gameBC62,205872768
gameBC63,279573003
gameBC64,77333567
gameBC65,233577519
gameBC66,106632574
gameBC67,13435819
gameBC68,33025513
gameBC69,35950170
gameBC70,356506
gameBC71,20447874
gameBC72,600347
gameBC73,6776958
gameBC74,210070922
gameBC75,25506031
gameBC76,154011486
gameBC77,306154540
gameBC78,1226777707
gameBC79,221996795
gameBC80,1100850
gameBC81,419487278
gameBC82,2317631
gameBC83,10321437
gameBC84,431076212
gameBC85,15565016
gameBC86,8231140
gameBC87,4324334
gameBC88,4558725
gameBC89,812277899
gameBC90,468209282
gameBC91,380023163
gameBC92,78792180
gameBC93,133688599
gameBC94,430056399
gameBC95,3292754365
gameBC96,1093007911
gameBC97,81122640
gameBC98,24365779
gameBC99,153889
gameFC50,23595623
gameFC51,6353254084
gameFC52,1137281
gameFC53,1834442
gameFC54,16536880
gameFC55,5672174
gameFC56,1332012858
gameFC57,323161088
gameFC58,2162449
gameFC59,8573195
gameFC60,267426119
gameFC61,1014480
gameFC62,153647431
gameFC63,129479577
gameFC64,50784408
gameFC65,154886490
gameFC66,43341874
gameFC67,57183574
gameFC68,35756312
gameFC69,27170663
gameFC70,432584
gameFC71,28392418
gameFC72,405110
gameFC73,12303998
gameFC74,86879121
gameFC75,21107389
gameFC76,70226606
gameFC77,413859954
gameFC78,846021680
gameFC79,469441300
gameFC80,910891
gameFC81,746575770
gameFC82,1893756
gameFC83,9595855
gameFC84,303413200
gameFC85,11894684
gameFC86,10651090
gameFC87,4376223
gameFC88,2005717
gameFC89,581733514
gameFC90,1192987265
gameFC91,225659842
gameFC92,162258240
gameFC93,110005400
gameFC94,633223709
gameFC95,3050406131
gameFC96,1196368274
gameFC97,77541894
gameFC98,28722058
gameFC99,179991
gameFF50,20715406
gameFF51,6288423101
gameFF52,1408566
gameFF53,4299501
gameFF54,29695880
gameFF55,7457633
gameFF56,480916207
gameFF57,169365719
gameFF58,6796605
gameFF59,10329544
gameFF60,267473609
gameFF61,1490853
gameFF62,206409492
gameFF63,136795202
gameFF64,29241653
gameFF65,203789439
gameFF66,120934348
gameFF67,20884496
gameFF68,19090302
gameFF69,28122392
gameFF70,391556
gameFF71,27125678
gameFF72,213712
gameFF73,3473444
gameFF74,143809764
gameFF75,37416916
gameFF76,170780492
gameFF77,385720314
gameFF78,590031602
gameFF79,477198198
gameFF80,1083849
gameFF81,1072885426
gameFF82,1338479
gameFF83,15275991
gameFF84,365341715
gameFF85,9527602
gameFF86,7517823
gameFF87,5385857
gameFF88,2638654
gameFF89,560359206
gameFF90,378789086
gameFF91,87137713
gameFF92,142376935
gameFF93,74835394
gameFF94,493292874
gameFF95,1935784514
gameFF96,1094915684
gameFF97,203191377
gameFF98,24921130
gameFF99,167965
