game_scaleconfs_10a,54512210
game_scaleconfs_10b,61192662
game_scaleconfs_10c,1047345171
game_scaleconfs_10d,2488498826
game_scaleconfs_11a,899060691
game_scaleconfs_11b,1336421210
game_scaleconfs_11c,104520117
game_scaleconfs_11d,615371781
game_scaleconfs_12a,922246974
game_scaleconfs_12b,8159747723
game_scaleconfs_12c,132800730
game_scaleconfs_12d,906988802
game_scaleconfs_2a,289869
game_scaleconfs_2b,823527
game_scaleconfs_2c,3852203
game_scaleconfs_2d,4197048
game_scaleconfs_3a,2356911
game_scaleconfs_3b,462942
game_scaleconfs_3c,37016890
game_scaleconfs_3d,16074630
game_scaleconfs_4a,2746074
game_scaleconfs_4b,547347
game_scaleconfs_4c,126752
game_scaleconfs_4d,5695754
game_scaleconfs_5a,1702403
game_scaleconfs_5b,7332140
game_scaleconfs_5c,517760
game_scaleconfs_5d,20973557
game_scaleconfs_6a,29071679
game_scaleconfs_6b,12778665
game_scaleconfs_6c,196926396
game_scaleconfs_6d,40164514
game_scaleconfs_7a,103270116
game_scaleconfs_7b,18017859
game_scaleconfs_7c,3161920
game_scaleconfs_7d,12278696
game_scaleconfs_8a,45395534
game_scaleconfs_8b,67554086
game_scaleconfs_8c,96495009
game_scaleconfs_8d,54088157
game_scaleconfs_9a,215733053
game_scaleconfs_9b,92432614
game_scaleconfs_9c,26968850
game_scaleconfs_9d,115984155
