game_scaleconfs_10a,52878943
game_scaleconfs_10b,746209805
game_scaleconfs_10c,1179643121
game_scaleconfs_10d,26967537
game_scaleconfs_11a,3896435088
game_scaleconfs_11b,3501234476
game_scaleconfs_11c,580422482
game_scaleconfs_11d,1618169386
game_scaleconfs_12a,540822758522
game_scaleconfs_12b,5566868903
game_scaleconfs_12c,1568696236
game_scaleconfs_12d,49604753273
game_scaleconfs_13a,1715820910
game_scaleconfs_13b,306390208777
game_scaleconfs_13c,2374614233
game_scaleconfs_13d,203275067553
game_scaleconfs_14a,32532183627
game_scaleconfs_14b,18913051509
game_scaleconfs_14c,2352336191328
game_scaleconfs_14d,37423397676
game_scaleconfs_15a,8022673555
game_scaleconfs_15b,326414973466
game_scaleconfs_15c,195054913828
game_scaleconfs_15d,76108997575
game_scaleconfs_2a,605331
game_scaleconfs_2b,268658625
game_scaleconfs_2c,33579939
game_scaleconfs_2d,35137857
game_scaleconfs_3a,18252902
game_scaleconfs_3b,50196192
game_scaleconfs_3c,8036418
game_scaleconfs_3d,9556477
game_scaleconfs_4a,1053673795
game_scaleconfs_4b,1255177
game_scaleconfs_4c,32577434
game_scaleconfs_4d,6700265
game_scaleconfs_5a,448148060
game_scaleconfs_5b,1085458552
game_scaleconfs_5c,5325125
game_scaleconfs_5d,38141873
game_scaleconfs_6a,3521684933
game_scaleconfs_6b,21959360
game_scaleconfs_6c,34876964
game_scaleconfs_6d,15503347
game_scaleconfs_7a,1604422898
game_scaleconfs_7b,1094050825
game_scaleconfs_7c,19093283161
game_scaleconfs_7d,305886099
game_scaleconfs_8a,20892663
game_scaleconfs_8b,129499931
game_scaleconfs_8c,7355742049
game_scaleconfs_8d,452077357
game_scaleconfs_9a,24390303
game_scaleconfs_9b,25019327886
game_scaleconfs_9c,374206948
game_scaleconfs_9d,557753141
