gameFC50,23543624
gameFC51,242582733
gameFC52,3551125
gameFC53,2306142
gameFC54,38720262
gameFC55,2437323
gameFC56,218977579
gameFC57,9700516
gameFC58,2071563
gameFC59,10876678
gameFC60,81451570
gameFC61,2634761
gameFC62,72651889
gameFC63,20373617
gameFC64,10619033
gameFC65,108615346
gameFC66,17201000
gameFC67,3089465
gameFC68,47343873
gameFC69,21999191
gameFC70,1522211
gameFC71,34027257
gameFC72,1062632
gameFC73,2798627
gameFC74,34728755
gameFC75,111694324
gameFC76,115857894
gameFC77,46613324
gameFC78,163434219
gameFC79,347667372
gameFC80,1488195
gameFC81,91596126
gameFC82,1288182
gameFC83,8341563
gameFC84,76560973
gameFC85,18023556
gameFC86,3373066
gameFC87,15651065
gameFC88,4537136
gameFC89,116645991
gameFC90,307621364
gameFC91,60534140
gameFC92,253201126
gameFC93,51169548
gameFC94,44285346
gameFC95,134907528
gameFC96,179250339
gameFC97,76243011
gameFC98,18976075
gameFC99,1509741
