50,348325120
51,243064470802
52,26970265102
53,502074413
54,38425442
55,184955292
56,31165133921
57,56606307308
58,31474779
59,303775548530
60,34052959324
61,3887007035
62,2169903743
63,61841650548
64,1102557455
65,34789002
66,116815756174
67,1980427041
68,21883767
69,15834503517
70,41025287525
71,19061522622
72,6250197059
73,11793970121
74,540059831784
75,26359334532
76,318873597
77,5719090787
78,882543760
79,932308340
80,59966854473
81,2881816
82,10872209840
83,2844536
84,1177848026
85,237012350827
86,10890274595
87,248440194468
88,18995572
89,110807620
90,12823447
91,428532466
92,80229288468
93,13643135147
94,351840424
95,60768200
96,19656194
97,999327261
98,167912919
99,10818119634
