50,17459904
51,547620035
52,2120519
53,9951250
54,23040173
55,35948757
56,112008809
57,12677258
58,22003871
59,11801666
60,81842082
61,21625062
62,47537701
63,55478470
64,15957490
65,113485656
66,25506319
67,27034721
68,9596765
69,7295932
70,1058016
71,10470819
72,1152651
73,12430912
74,8895839
75,1103500
76,81455553
77,15719959
78,74659170
79,57488533
80,6218586
81,22513460
82,2022365
83,10362710
84,24599276
85,1705975
86,14423125
87,4967862
88,1389481
89,19941768
90,75530317
91,9243149
92,21518453
93,8165110
94,34214143
95,15373308
96,22472925
97,4821933
98,7516795
99,183399
