50,273792074
51,13646451841
52,7257980
53,11243911
54,1055519768
55,106227548
56,6484581680
57,81664210
58,63750863
59,109994729
60,1603233246
61,62352276
62,898041632
63,798875525
64,110706520
65,6624857714
66,128211484
67,76392448
68,381266139
69,149083001
70,1317290
71,200448827
72,1191567
73,23675776
74,133065840
75,8497955
76,5812819166
77,418636531
78,3857542835
79,2842369859
80,13008812
81,823914959
82,3907810
83,114703845
84,1032435205
85,7073889
86,35204818
87,33873518
88,7400586
89,606091825
90,4348115576
91,113765880
92,783015408
93,226238564
94,529478261
95,178521841
96,841505137
97,123269255
98,66753929
99,234607
