gameBC50,136556033
gameBC51,36507220998
gameBC52,3313925
gameBC53,6821058
gameBC54,1742951911
gameBC55,75711339
gameBC56,15763379590
gameBC57,57252336
gameBC58,44878245
gameBC59,69754642
gameBC60,1792610420
gameBC61,43232763
gameBC62,889723099
gameBC63,691620014
gameBC64,59568202
gameBC65,12383166294
gameBC66,96249389
gameBC67,53606178
gameBC68,386686147
gameBC69,86865845
gameBC70,329505
gameBC71,277223349
gameBC72,992797
gameBC73,14837991
gameBC74,76712306
gameBC75,9734143
gameBC76,11627779415
gameBC77,414721386
gameBC78,6413826884
gameBC79,5931527685
gameBC80,5962704
gameBC81,1046228509
gameBC82,3105238
gameBC83,47268526
gameBC84,1192058960
gameBC85,3327481
gameBC86,24712157
gameBC87,18135895
gameBC88,4466311
gameBC89,579281233
gameBC90,5432643684
gameBC91,78932780
gameBC92,744988497
gameBC93,73713132
gameBC94,232290929
gameBC95,98273438
gameBC96,429448153
gameBC97,14449629
gameBC98,15714123
gameBC99,31156
gameFC50,202771580
gameFC51,85292257449
gameFC52,4367472
gameFC53,10823653
gameFC54,3445363545
gameFC55,81243074
gameFC56,18201386708
gameFC57,105554749
gameFC58,47737789
gameFC59,65431177
gameFC60,1073714993
gameFC61,44252954
gameFC62,373837580
gameFC63,575551737
gameFC64,24641367
gameFC65,9258326986
gameFC66,29829226
gameFC67,33649774
gameFC68,88905642
gameFC69,33595287
gameFC70,912352
gameFC71,247337206
gameFC72,1017398
gameFC73,8016097
gameFC74,27786453
gameFC75,1348222
gameFC76,3402734031
gameFC77,90493295
gameFC78,2341770188
gameFC79,1382172790
gameFC80,3201824
gameFC81,230685978
gameFC82,1145025
gameFC83,18733033
gameFC84,263509541
gameFC85,4604088
gameFC86,14244522
gameFC87,2588723
gameFC88,1156411
gameFC89,82005214
gameFC90,1172033005
gameFC91,8036287
gameFC92,58713405
gameFC93,8327577
gameFC94,46196091
gameFC95,4695648
gameFC96,16346571
gameFC97,3059106
gameFC98,5570903
gameFC99,32517
gameFF50,30008469
gameFF51,1999800971
gameFF52,1808211
gameFF53,8461786
gameFF54,40608858
gameFF55,50971201
gameFF56,75923961
gameFF57,29997034
gameFF58,29874202
gameFF59,13763200
gameFF60,6277646
gameFF61,30812104
gameFF62,28648873
gameFF63,124170511
gameFF64,6285064
gameFF65,119129832
gameFF66,10465418
gameFF67,32170605
gameFF68,8085773
gameFF69,4788345
gameFF70,209629
gameFF71,7744200
gameFF72,166190
gameFF73,4405239
gameFF74,2530264
gameFF75,229024
gameFF76,50011567
gameFF77,12211849
gameFF78,61785170
gameFF79,9310871
gameFF80,3412240
gameFF81,11595323
gameFF82,1704003
gameFF83,17046606
gameFF84,15492898
gameFF85,451486
gameFF86,11369413
gameFF87,657659
gameFF88,662482
gameFF89,10069447
gameFF90,38409335
gameFF91,1355012
gameFF92,2680355
gameFF93,3834215
gameFF94,35697677
gameFF95,972757
gameFF96,7797964
gameFF97,1282742
gameFF98,5126716
gameFF99,31976
