gameC1,25306510
gameC10,33603756
gameC11,287911751
gameC12,492905
gameC13,107306071
gameC14,4720640
gameC15,1507539
gameC16,50090355
gameC17,850880065
gameC18,386089
gameC19,1814452
gameC2,89179179
gameC20,162150663
gameC21,7434229
gameC22,719390192
gameC23,16514621
gameC24,1089770
gameC25,31343369
gameC26,166299248
gameC27,251040225
gameC28,1775758082
gameC29,557698660
gameC3,260585
gameC30,419720
gameC31,8840468
gameC32,1518252921
gameC33,189981
gameC34,1112003769
gameC35,216080568
gameC36,104728663
gameC37,210161843
gameC38,102777
gameC39,2656364
gameC4,3922608
gameC40,160528345
gameC41,27440640
gameC42,213290287
gameC43,155807527
gameC44,245380713
gameC45,11773152
gameC46,50475498
gameC47,54526771
gameC48,409883
gameC49,4272249
gameC5,29009730
gameC6,6529373
gameC7,2359006
gameC8,15667928
gameC9,3331787
gameF100,1095004
gameF50,758762
gameF51,1960245
gameF52,68241
gameF53,178907737
gameF54,213446950
gameF55,1567046
gameF56,4823247
gameF57,59304385
gameF58,45452326
gameF59,165413235
gameF60,18486959732
gameF61,987599548
gameF62,92172640
gameF63,327499480
gameF64,306303664
gameF65,372244698
gameF66,2732926
gameF67,20520841
gameF68,11413550
gameF69,33130184
gameF70,22083756
gameF71,200485703
gameF72,681337697
gameF73,10513667222
gameF74,358108
gameF75,62013500
gameF76,51374122
gameF77,538436193
gameF78,863660470
gameF79,489501
gameF80,271794078
gameF81,341221185
gameF82,31549677336
gameF83,330878881
gameF84,64170981
gameF85,3711796
gameF86,3449364
gameF87,10250658
gameF88,7714881563
gameF89,1210308842
gameF90,46341957
gameF91,477141400
gameF92,2663768
gameF93,478373244
gameF94,992620370
gameF95,33048921709
gameF96,239317288
gameF97,269955760809
gameF98,1837747026
gameF99,312900
