gameBC75,18393300
gameBC76,18456748
gameBC77,474022816
gameBC78,8201447
gameBC79,2865559886
gameBC80,8272546
gameBC81,55202727
gameBC82,267614611
gameBC83,20483862
gameBC84,6487538633
gameBC85,47761399
gameBC86,512855118
gameBC87,36386506
gameBC88,2838553664
gameBC89,6115564
gameBC90,1708764768
gameBC91,88992812
gameBC92,36233498
gameBC93,9986324
gameBC94,2648677
gameBC95,24296635
gameBC96,31898586
gameBC97,23986720
gameBC98,11500375
gameBC99,2956413
gameFC75,8769804
gameFC76,6252557
gameFC77,83753066
gameFC78,4335659
gameFC79,449362069
gameFC80,3672975
gameFC81,10629883
gameFC82,34726887
gameFC83,5688679
gameFC84,1544697142
gameFC85,8751074
gameFC86,35282114
gameFC87,9510882
gameFC88,263246428
gameFC89,1936173
gameFC90,211944893
gameFC91,12154698
gameFC92,3457251
gameFC93,2823386
gameFC94,531578
gameFC95,1552517
gameFC96,4998667
gameFC97,4552696
gameFC98,4946847
gameFC99,633266
gameFF75,7115572
gameFF76,2539067
gameFF77,3988651
gameFF78,5777872
gameFF79,8857354
gameFF80,2827124
gameFF81,4076213
gameFF82,4921629
gameFF83,3848564
gameFF84,14068806
gameFF85,2644815
gameFF86,895559
gameFF87,823541
gameFF88,4556798
gameFF89,1194634
gameFF90,3383436
gameFF91,5306901
gameFF92,1073428
gameFF93,2731628
gameFF94,343230
gameFF95,469712
gameFF96,2880109
gameFF97,3004663
gameFF98,4501010
gameFF99,655501
