gameC1,25947409
gameC10,33772090
gameC11,291051816
gameC12,489564
gameC13,107813718
gameC14,4629452
gameC15,1493246
gameC16,50533086
gameC17,860786645
gameC18,386393
gameC19,1802465
gameC2,92937448
gameC20,163176132
gameC21,7369492
gameC22,735494792
gameC23,16394951
gameC24,1100134
gameC25,31140182
gameC26,167289176
gameC27,253240835
gameC28,1798639080
gameC29,561305294
gameC3,250806
gameC30,413785
gameC31,8838599
gameC32,1531240548
gameC33,187295
gameC34,1126545429
gameC35,217907960
gameC36,105525632
gameC37,211090948
gameC38,104999
gameC39,2640066
gameC4,3851376
gameC40,161252062
gameC41,23513904
gameC42,214925540
gameC43,157515304
gameC44,246467405
gameC45,11970726
gameC46,50927944
gameC47,55429575
gameC48,408688
gameC49,4230854
gameC5,29553637
gameC6,6642317
gameC7,2340888
gameC8,15716668
gameC9,3303166
gameF100,1124299
gameF50,764991
gameF51,2012854
gameF52,69967
gameF53,183436130
gameF54,205660426
gameF55,1570755
gameF56,4812941
gameF57,59330571
gameF58,46824981
gameF59,165002089
gameF60,17288555932
gameF61,992305958
gameF62,94461542
gameF63,329892688
gameF64,306189388
gameF65,379432298
gameF66,2874098
gameF67,20610687
gameF68,11380711
gameF69,33836231
gameF70,22265884
gameF71,201605905
gameF72,676202383
gameF73,10451020397
gameF74,354249
gameF75,62343637
gameF76,52794527
gameF77,744813251
gameF78,871309070
gameF79,493286
gameF80,272838237
gameF81,348616071
gameF82,29747435204
gameF83,332383239
gameF84,64420285
gameF85,3647528
gameF86,3321144
gameF87,9940994
gameF88,7767588808
gameF89,1220778523
gameF90,46493668
gameF91,483603202
gameF92,2705030
gameF93,487215176
gameF94,969635682
gameF95,32794326911
gameF96,240419875
gameF97,259553156911
gameF98,1854508591
gameF99,287359
