75,12884992
75,8698159
75,9684677
76,15287062
76,2348568
76,2628672
77,3455208
77,404360803
77,42703954
78,4302818
78,5663252
78,7927143
79,2045078000
79,457175236
79,8707741
80,1524961
80,1612656
80,7938775
81,10656932
81,4016500
81,54964416
82,250826435
82,35119360
82,4820994
83,20280726
83,3768966
83,5115440
84,1567519498
84,6554989919
84,9240854
85,2363849
85,5046267
85,59498466
86,15793766
86,513878872
86,859659
87,36316144
87,749002
87,9364436
88,270137893
88,3821291370
88,4490098
89,1010920
89,1135063
89,6040122
90,108909367
90,1821926626
90,3203913
91,12108920
91,5210439
91,88742239
92,1068052
92,3452279
92,36185988
93,2270763
93,2920813
93,8150113
94,2623180
94,341987
94,578589
95,1153317
95,453611
95,49188700
96,2834343
96,40688449
96,4919032
97,2868619
97,33738615
97,4535802
98,4468894
98,4890286
98,6778539
99,1288989
99,609133
99,641280
