50,111346273
50,217678988
50,30269643
51,2303366507
51,44453967769
51,97287924030
52,1855278
52,4409515
52,4914324
53,11229955
53,5638037
53,8578863
54,1759572678
54,41409373
54,4706657865
55,32867124
55,50149995
55,57291926
56,16012045271
56,35267086654
56,46782560
57,223021287
57,41942431
57,57538308
58,30125974
58,30623517
58,46036234
59,23504300
59,53041218
59,6156634
60,1349424361
60,1851733989
60,6338323
61,20306687
61,45368403
61,47723336
62,31516001
62,352516356
62,703083463
63,600277825
63,704816574
63,85598509
64,25001133
64,2798393
64,59298958
65,121456304
65,12462604744
65,5511361016
66,11426050
66,34523290
66,94258970
67,20828229
67,34980541
67,37675519
68,390392150
68,8056555
68,88556743
69,4873625
69,67044357
69,87091564
70,214322
70,328983
70,425824
71,247485792
71,276134489
71,8024109
72,168506
72,766410
72,995875
73,11494600
73,3720408
73,8581145
74,116744566
74,19114678
74,2554252
75,1338391
75,311323
75,9793241
76,11415551245
76,51388408
76,902631605
77,701935280
77,7716906
77,88920642
78,2315463012
78,36554621
78,6766060083
79,1462209652
79,3105456649
79,9468055
80,3228567
80,3493319
80,6160388
81,1077788514
81,11917435
81,249355687
82,1191980
82,1754309
82,2794468
83,10675873
83,26253653
83,9584444
84,1267755726
84,163990952
84,9484611
85,467356
85,5109520
85,6400925
86,14614937
86,25285325
86,6924206
87,13386119
87,2502405
87,679358
88,399278
88,4500199
88,713055
89,5571278
89,590467314
89,81431295
90,1314475153
90,20486278
90,3554658709
91,7523529
91,78652304
91,834274
92,2715820
92,314443899
92,58598754
93,2246017
93,4167074
93,73404957
94,223066670
94,36057312
94,47800459
95,4701144
95,97672553
95,982500
96,16921119
96,281227646
96,7822437
97,1285209
97,1732259
97,20636626
98,10945459
98,5156273
98,5625306
99,27791
99,30585
99,32869
