50,21275933
50,95897489
50,97760134
51,1122024265897
51,116437243819
51,1889836878194
52,301686632
52,377626592
52,482189541
53,1226748085
53,197003839
53,900828410
54,497249449
54,837100044
54,94738197
55,133868670
55,135842030
55,68060509
56,10456170452
56,1128350919
56,14859492571
57,5435446054
57,5601493510
57,777971917
58,37565433
58,68982614
58,83774597
59,266961289369
59,275273623496
59,42058965087
60,7551063466
60,8043262919
60,885342798
61,115975335
61,437484319
61,515764123
62,1195763173
62,128560027
62,1464585383
63,15047933767
63,436129131
63,8842142404
64,1007658992
64,45193448
64,580160502
65,113828473
65,47901776
65,68454219
66,1866841428
66,31916173304
66,35512571746
67,2978761308
67,3561106014
67,48393426
68,20408774
68,343687591
68,582026693
69,190334342
69,678931059
69,967896735
70,62284473
70,6956713734
70,902172142
71,21667872780
71,73976799
71,74105380700
72,10116139864
72,15815766846
72,30538693
73,10530104521
73,290818106
73,34729199528
74,67606205839
74,68421431059
74,8682468424
75,11773985
75,4690768730
75,535171273
76,336403018
76,405593
76,4685129603
77,28806533
77,422593518
77,622236191
78,2436780
78,3317386139
78,5782392189
79,33861104
79,446583453
79,743647481
80,12176121792
80,159147379
80,3820171474
81,1700108
81,528221
81,7929893
82,11454925908
82,32691867
82,65830621887
83,1435127
83,2518585
83,504203
84,14822857
84,5967804
84,98137392
85,10678680
85,7859575738
85,85654573518
86,2630276
86,33662730
86,91065249
87,18693722482
87,2030451204
87,41598473
88,312587
88,6880968
88,8812021
89,1666767
89,27222299
89,9925838
90,10278902
90,1572822
90,1738890
91,1647924
91,284106572
91,7983685
92,21579583238
92,352570457
92,3920955
93,1209424
93,5138387
93,60688016
94,176759551
94,4691445
94,539703
95,2238716
95,329197
95,9897379
96,12692176
96,637042
96,786276
97,1440380
97,19386849
97,382999
98,27264137
98,752694
98,977989
99,13043424
99,887456
99,962511
