50,413757965
51,27378580718
52,4704715
53,17924588
54,1898715622
55,116488589
56,6597670929
57,151524968
58,70223866
59,109666063
60,1268010613
61,70471579
62,604247392
63,798972653
64,52263141
65,5397140781
66,36613242
67,54748121
68,202996454
69,86514338
70,1632376
71,202272811
72,1422324
73,14895020
74,66366483
75,5138800
76,2919703498
77,228166063
78,2078848050
79,1167145606
80,5059871
81,382166334
82,1760136
83,69888730
84,552858032
85,13873269
86,22161829
87,6245994
88,3055452
89,304971561
90,2308603817
91,36671807
92,304780275
93,108993149
94,318492416
95,51491158
96,395008307
97,76947702
98,38345677
99,151832
