50,35736143
51,11302158000
52,57159945
53,47726969
54,27051885
55,16508412
56,262957689
57,252112041
58,11028530
59,4034841507
60,222592229
61,41950599
62,58966009
63,274430806
64,39319882
65,15097674
66,861325355
67,103821106
68,15449835
69,72234431
70,154255510
71,1384858779
72,216682493
73,601854358
74,1429284883
75,128028783
76,125560147
77,49440824
78,95772116
79,32813359
80,319233630
81,1645802
82,1027195763
83,1313959
84,14877811
85,2002217598
86,14869135
87,633833061
88,1747358
89,5031934
90,3607030
91,21679475
92,659499368
93,16041823
94,17632923
95,3114113
96,3965867
97,8382614
98,8767702
99,10275000
