50,14878152
51,635027967
52,1812557
53,3933443
54,21302016
55,23434004
56,184161757
57,10166885
58,22291865
59,7991232
60,95439202
61,10222136
62,40946242
63,54052435
64,11813020
65,109092313
66,22073240
67,20388727
68,9574311
69,7301371
70,510720
71,10297486
72,708381
73,7346981
74,12069513
75,1003137
76,81238346
77,25701581
78,75551546
79,31630139
80,3793724
81,22274602
82,1618390
83,5934094
84,24506935
85,1371901
86,14245556
87,1755667
88,1311036
89,19840556
90,46144960
91,8430734
92,10095696
93,8058427
94,31572339
95,12897789
96,15097387
97,8283368
98,3628238
99,115098
