50,134115221
50,273792074
50,420892527
51,13646451841
51,27572326974
51,9343895693
52,4751699
52,7257980
52,8493117
53,11243911
53,20603836
53,23414928
54,1055519768
54,1820062170
54,596248278
55,106227548
55,116424002
55,69013627
56,2601566566
56,6484581680
56,6818054130
57,152332163
57,81407788
57,81664210
58,41167840
58,63750863
58,72735493
59,109994729
59,110421616
59,48588163
60,1293173118
60,1603233246
60,86673604
61,44042146
61,62352276
61,68153455
62,276921593
62,554753817
62,898041632
63,432521275
63,762954768
63,798875525
64,110706520
64,25353502
64,53042922
65,2592790921
65,5594930519
65,6624857714
66,128211484
66,29396552
66,36767411
67,46417311
67,51269817
67,76392448
68,160569425
68,192865339
68,381266139
69,149083001
69,43433305
69,87789411
70,1317290
70,2835724
70,694694
71,200448827
71,207624583
71,66114718
72,1191567
72,1446822
72,387431
73,10769351
73,17618806
73,23675776
74,133065840
74,28102874
74,67377396
75,5127006
75,8497955
75,9883799
76,2326323546
76,2816136694
76,5812819166
77,143746540
77,220696102
77,418636531
78,1473697901
78,2085753805
78,3857542835
79,1189430678
79,2842369859
79,829334874
80,10683794
80,13008812
80,7765884
81,265531130
81,403953604
81,823914959
82,3164580
82,3907810
82,6763731
83,114703845
83,68374198
83,68881758
84,1032435205
84,373221211
84,552718294
85,13666980
85,4104353
85,7073889
86,21095341
86,26188807
86,35204818
87,33873518
87,5654448
87,7311722
88,5123875
88,6040884
88,7400586
89,252185215
89,316303413
89,606091825
90,1906862930
90,2319834539
90,4348115576
91,113765880
91,29108550
91,35780690
92,258287784
92,300939324
92,783015408
93,112089537
93,226238564
93,96508631
94,250738963
94,314739190
94,529478261
95,178521841
95,43952630
95,51415340
96,392095848
96,395296555
96,841505137
97,123269255
97,62937372
97,77036153
98,38558349
98,40836075
98,66753929
99,234607
99,235165
99,312622
