50,17459904
50,20786430
50,26057769
51,547620035
51,629213890
51,924803334
52,1224827
52,2043034
52,2120519
53,11206060
53,12393170
53,9951250
54,23040173
54,24333853
54,33472343
55,35414051
55,35948757
55,38162149
56,112008809
56,68949708
56,90659036
57,12677258
57,15973585
57,16516244
58,21701365
58,22003871
58,26517937
59,11801666
59,6426082
59,9703872
60,12518458
60,59184216
60,81842082
61,21625062
61,25502070
61,25572062
62,23969166
62,28749610
62,47537701
63,43919547
63,49816949
63,55478470
64,15957490
64,4685160
64,8343624
65,113485656
65,69795764
65,85724673
66,25506319
66,4709435
66,9344605
67,22132449
67,24407700
67,27034721
68,4621564
68,9596765
68,9610951
69,4167867
69,4597997
69,7295932
70,1058016
70,1980481
70,539786
71,10470819
71,11071859
71,12530758
72,1001258
72,1152651
72,304148
73,10818045
73,12430912
73,8569595
74,4452056
74,4583926
74,8895839
75,1103500
75,2867874
75,685524
76,39777218
76,52051442
76,81455553
77,13877268
77,15719959
77,8754703
78,41096101
78,42261641
78,74659170
79,24290005
79,25096840
79,57488533
80,4668517
80,6218586
80,6516164
81,11125154
81,15097164
81,22513460
82,1725732
82,2022365
82,3831408
83,10362710
83,13240327
83,6761180
84,14007217
84,22970694
84,24599276
85,1227724
85,1705975
85,5599415
86,12724356
86,12911526
86,14423125
87,1210487
87,4967862
87,793603
88,1294607
88,1389481
88,1569300
89,11042552
89,13087800
89,19941768
90,41992649
90,42140434
90,75530317
91,3632952
91,4178247
91,9243149
92,16232327
92,21518453
92,9553206
93,4409412
93,4831411
93,8165110
94,20161904
94,20369307
94,34214143
95,15373308
95,3963535
95,4100725
96,11547840
96,18358669
96,22472925
97,3116258
97,4821933
97,5062426
98,6071855
98,7516795
98,7613324
99,183399
99,238426
99,324785
