50,14309560
50,25462432
50,32023809
51,11419013211
51,14899149275
51,7791106050
52,51327673
52,53392672
52,67720871
53,40927266
53,45373698
53,63695307
54,26977132
54,28823125
54,32136667
55,15319499
55,19131259
55,24216062
56,151889858
56,275115741
56,283286733
57,167597991
57,176064854
57,208822934
58,10925123
58,12309498
58,15024575
59,3899927525
59,4189195533
59,4251556174
60,174794303
60,250403487
60,275132408
61,34403297
61,39163921
61,42161435
62,34945691
62,56412139
62,75714600
63,184217438
63,270341687
63,279235813
64,27124339
64,41198713
64,55378202
65,13894432
65,14103831
65,15571828
66,507727712
66,915339403
66,931814195
67,104957400
67,124711106
67,25612653
68,11556242
68,12182335
68,15344224
69,65887888
69,71321970
69,72476147
70,154123925
70,50067181
70,67856126
71,101282915
71,1157588957
71,405107769
72,232967063
72,23557075
72,436388211
73,222709756
73,333259192
73,764275634
74,1437630896
74,1610268368
74,1884805207
75,105731581
75,41356179
75,45414682
76,11652092
76,13654317
76,142516056
77,19623774
77,34797187
77,41311868
78,154317622
78,7739395
78,95974837
79,23564419
79,29542562
79,33244899
80,108051066
80,151682992
80,334455362
81,2563626
81,2941854
81,459638
82,1007767866
82,137689444
82,213659728
83,1233988
83,2249343
83,5067452
84,12155254
84,13626584
84,14456567
85,176978256
85,1999765393
85,99131140
86,10616021
86,16294075
86,4525661
87,481548228
87,53075156
87,76569039
88,1340327
88,1580861
88,2450855
89,2628578
89,3702794
89,8144197
90,2360270
90,2846858
90,5846741
91,21629844
91,3007409
91,6193465
92,48792462
92,555926480
92,58471857
93,16006612
93,3533400
93,6370961
94,17582653
94,2901854
94,2985214
95,1360577
95,2452444
95,9563441
96,1539418
96,2297994
96,3973040
97,10053635
97,2823685
97,3774267
98,4164578
98,4327295
98,8733287
99,11895427
99,4058423
99,4635253
