1,189752294
10,29612272
11,1326087973
12,798447
13,143255453
14,10717539
15,3046073
16,117614444
17,1782450611
18,1009290
19,4861484
2,44725792
20,202731307
21,27728249
22,1431702218
23,36835525
24,1995417
25,122626175
26,116016089
27,1040656144
28,12909617101
29,4841926036
3,1740127
30,2040526
31,8274437
32,3369498640
33,1654878
34,1182131062
35,147138959
36,196471313
37,257337418
38,268610
39,6211764
4,9329744
40,1234426088
41,52552071
42,1536017301
43,335339459
44,651982575
45,16392417
46,100307023
47,39549413
48,1099758
49,21324980
5,25102663
6,23117578
7,10446432
8,55305945
9,11020591
100,975775
50,620361
51,3320753
52,751972
53,117119546
54,134617142
55,4230189
56,20743459
57,115692255
58,43347436
59,853163134
60,18175478218
61,1598129819
62,82206902
63,373256523
64,600844235
65,187556213
66,22614408
67,28827924
68,17359051
69,23427053
70,60517075
71,274988771
72,1679409175
73,11452568458
74,470583
75,70928044
76,33856443
77,1361611467
78,861571939
79,466039
80,591431503
81,2127968092
82,30024653517
83,316695794
84,318986082
85,3781992
86,8301998
87,46137674
88,7653397233
89,1431732513
90,53717113
91,625112545
92,1712115
93,2659663887
94,1303959720
95,35585854149
96,257830714
97,242045669112
98,4061035660
99,449252
