50,132471665
50,272879340
50,413757965
51,13770686241
51,27378580718
51,9419058069
52,2761800
52,3836656
52,4704715
53,14209937
53,17544563
53,17924588
54,1010766938
54,1898715622
54,581816830
55,108358441
55,116488589
55,71685999
56,2661310318
56,6597670929
56,6623716743
57,151524968
57,77107864
57,84169799
58,41351346
58,63226013
58,70223866
59,109666063
59,109845438
59,47101189
60,1268010613
60,1598560793
60,79691535
61,43512465
61,63833808
61,70471579
62,268348187
62,604247392
62,887779447
63,439554763
63,789117049
63,798972653
64,112455154
64,23015237
64,52263141
65,2598745644
65,5397140781
65,6539720485
66,125454045
66,26532439
66,36613242
67,48409873
67,54748121
67,76752727
68,150920555
68,202996454
68,378887843
69,149327624
69,41092679
69,86514338
70,1632376
70,704051
70,767725
71,202272811
71,210212655
71,65254112
72,1053727
72,1422324
72,367596
73,14895020
73,20318549
73,9710427
74,127935471
74,28357716
74,66366483
75,5138800
75,6084672
75,8465813
76,2299390861
76,2919703498
76,5821111494
77,142898393
77,228166063
77,416380860
78,1406919686
78,2078848050
78,3873990312
79,1167145606
79,2799949264
79,858033880
80,5059871
80,5400674
80,8277526
81,270810020
81,382166334
81,801164588
82,1760136
82,2407317
82,3862032
83,111584134
83,65527967
83,69888730
84,1024056176
84,363863434
84,552858032
85,13873269
85,2711993
85,7472206
86,19388620
86,22161829
86,35232936
87,31639800
87,5777005
87,6245994
88,2419001
88,3055452
88,6901048
89,255358705
89,304971561
89,610708056
90,1938833122
90,2308603817
90,4366502404
91,113407261
91,27914326
91,36671807
92,257340580
92,304780275
92,811153177
93,108993149
93,223680626
93,99616438
94,250807913
94,318492416
94,536192172
95,187472730
95,43182079
95,51491158
96,395008307
96,399435036
96,847743778
97,119463323
97,63447070
97,76947702
98,36997553
98,38345677
98,67089435
99,136890
99,147938
99,151832
