75,18393300
75,7115572
75,8769804
76,18456748
76,2539067
76,6252557
77,3988651
77,474022816
77,83753066
78,4335659
78,5777872
78,8201447
79,2865559886
79,449362069
79,8857354
80,2827124
80,3672975
80,8272546
81,10629883
81,4076213
81,55202727
82,267614611
82,34726887
82,4921629
83,20483862
83,3848564
83,5688679
84,14068806
84,1544697142
84,6487538633
85,2644815
85,47761399
85,8751074
86,35282114
86,512855118
86,895559
87,36386506
87,823541
87,9510882
88,263246428
88,2838553664
88,4556798
89,1194634
89,1936173
89,6115564
90,1708764768
90,211944893
90,3383436
91,12154698
91,5306901
91,88992812
92,1073428
92,3457251
92,36233498
93,2731628
93,2823386
93,9986324
94,2648677
94,343230
94,531578
95,1552517
95,24296635
95,469712
96,2880109
96,31898586
96,4998667
97,23986720
97,3004663
97,4552696
98,11500375
98,4501010
98,4946847
99,2956413
99,633266
99,655501
