50,101075405
50,20905717
50,86591932
51,1128317549692
51,1950387233679
51,99789962464
52,295229029
52,485062406
52,494353522
53,1498373092
53,226813810
53,888981632
54,102760641
54,496390575
54,910571775
55,129291382
55,172526563
55,61759598
56,1006038207
56,11146453740
56,12045261387
57,1029544910
57,5894560619
57,6229777880
58,45694704
58,68404756
58,84305939
59,306607966085
59,316963533515
59,55360080656
60,8319090339
60,858371204
60,8683813075
61,116188403
61,340420932
61,459523426
62,1175717027
62,118269382
62,1449132062
63,10903824671
63,15523100217
63,587010523
64,1028760738
64,772040413
64,77923266
65,105299356
65,108742907
65,47381053
66,3720076233
66,43167287228
66,43220167039
67,3702139179
67,5552651881
67,67601965
68,24468242
68,348351706
68,605427807
69,190546428
69,723597963
69,972198654
70,2429413264
70,64753867
70,7068224730
71,23548002094
71,66143517072
71,73496641
72,10719152236
72,13026403984
72,21405249
73,13061424469
73,223348376
73,42719668301
74,65314125552
74,73651578309
74,9911955532
75,1282732405
75,3798987614
75,60485292
76,337372942
76,406414
76,5084280403
77,30402734
77,421451120
77,642212678
78,2447405
78,3255309977
78,7537385516
79,36629918
79,530443697
79,714136362
80,14168285258
80,191546014
80,4536920390
81,1964846
81,567430
81,8197021
82,11887624076
82,27962514
82,61151483263
83,1379433
83,2932663
83,502981
84,28819900
84,7306342
84,93806081
85,10731357
85,79607679916
85,8097974807
86,14125374
86,5097212
86,90433369
87,12123998341
87,2060202874
87,38874845
88,312418
88,6980966
88,8772291
89,1659028
89,62261319
89,9896505
90,10233399
90,1582471
90,1776936
91,1675275
91,282460683
91,8137827
92,18542906046
92,2458502
92,663357198
93,1944962
93,5126152
93,59835726
94,168702389
94,4760199
94,929327
95,12830108
95,2687126
95,363836
96,12675902
96,631120
96,819898
97,1439047
97,17213600
97,642069
98,1674070
98,24517318
98,758872
99,1128576
99,15768163
99,875189
