50,136556033
50,202771580
50,30008469
51,1999800971
51,36507220998
51,85292257449
52,1808211
52,3313925
52,4367472
53,10823653
53,6821058
53,8461786
54,1742951911
54,3445363545
54,40608858
55,50971201
55,75711339
55,81243074
56,15763379590
56,18201386708
56,75923961
57,105554749
57,29997034
57,57252336
58,29874202
58,44878245
58,47737789
59,13763200
59,65431177
59,69754642
60,1073714993
60,1792610420
60,6277646
61,30812104
61,43232763
61,44252954
62,28648873
62,373837580
62,889723099
63,124170511
63,575551737
63,691620014
64,24641367
64,59568202
64,6285064
65,119129832
65,12383166294
65,9258326986
66,10465418
66,29829226
66,96249389
67,32170605
67,33649774
67,53606178
68,386686147
68,8085773
68,88905642
69,33595287
69,4788345
69,86865845
70,209629
70,329505
70,912352
71,247337206
71,277223349
71,7744200
72,1017398
72,166190
72,992797
73,14837991
73,4405239
73,8016097
74,2530264
74,27786453
74,76712306
75,1348222
75,229024
75,9734143
76,11627779415
76,3402734031
76,50011567
77,12211849
77,414721386
77,90493295
78,2341770188
78,61785170
78,6413826884
79,1382172790
79,5931527685
79,9310871
80,3201824
80,3412240
80,5962704
81,1046228509
81,11595323
81,230685978
82,1145025
82,1704003
82,3105238
83,17046606
83,18733033
83,47268526
84,1192058960
84,15492898
84,263509541
85,3327481
85,451486
85,4604088
86,11369413
86,14244522
86,24712157
87,18135895
87,2588723
87,657659
88,1156411
88,4466311
88,662482
89,10069447
89,579281233
89,82005214
90,1172033005
90,38409335
90,5432643684
91,1355012
91,78932780
91,8036287
92,2680355
92,58713405
92,744988497
93,3834215
93,73713132
93,8327577
94,232290929
94,35697677
94,46196091
95,4695648
95,972757
95,98273438
96,16346571
96,429448153
96,7797964
97,1282742
97,14449629
97,3059106
98,15714123
98,5126716
98,5570903
99,31156
99,31976
99,32517
