50,132021157
50,200211111
50,30164506
51,2007460538
51,38845561463
51,88379007524
52,1835883
52,3276376
52,4408812
53,10845335
53,6825309
53,8641615
54,1792450705
54,3588257919
54,41410909
55,52290633
55,77522421
55,84130627
56,15689825990
56,18277124700
56,77639416
57,106257596
57,30605062
57,57049405
58,30568881
58,45981337
58,49314822
59,14019337
59,65373404
59,69735921
60,1030176754
60,1668572348
60,6378093
61,31519800
61,44427574
61,46077368
62,28901267
62,366178615
62,839471905
63,127205905
63,602661844
63,704368702
64,24765573
64,59404315
64,6393677
65,10738002318
65,121878374
65,13004347618
66,10552926
66,29965229
66,95554262
67,32619885
67,35021563
67,55123488
68,384668654
68,8257963
68,89201741
69,33746397
69,4939168
69,87202018
70,214085
70,332170
70,933563
71,251088258
71,278714502
71,7818823
72,1048286
72,168327
72,994597
73,14938285
73,4477876
73,8152980
74,2588193
74,27813337
74,74911809
75,1327232
75,232009
75,9660759
76,11418509168
76,3792022531
76,50971199
77,12511698
77,417293073
77,91580778
78,2350423767
78,62984078
78,6800056585
79,1417226750
79,5847893523
79,9477031
80,3327091
80,3483837
80,6118582
81,1094466786
81,11818669
81,247360443
82,1157234
82,1748908
82,3106497
83,17333254
83,19217334
83,48675375
84,1245313072
84,15738917
84,272081891
85,3326524
85,448821
85,4648847
86,11532439
86,14648367
86,25619201
87,18101662
87,2586886
87,687974
88,1170774
88,4513763
88,672863
89,10255422
89,600091018
89,80799133
90,1258171683
90,38844654
90,6240676773
91,1389601
91,7824664
91,79692355
92,2718769
92,55166765
92,803554576
93,3871798
93,74260499
93,8422755
94,221595178
94,36069218
94,46971290
95,4584648
95,97567480
95,989489
96,16413448
96,427652206
96,7813807
97,1293909
97,14600167
97,3065197
98,16129163
98,5156641
98,5640348
99,30357
99,31092
99,32740
