50,135362033
50,200692363
50,30411701
51,2079058824
51,37114927305
51,93954150841
52,1899092
52,3409047
52,4484061
53,10992585
53,7283814
53,8634299
54,1670262453
54,3785109453
54,39927860
55,51745846
55,78635768
55,81195372
56,15885110636
56,17153985334
56,78389071
57,106939326
57,31689397
57,62038888
58,32055879
58,45695908
58,46996476
59,14083391
59,66098965
59,73307484
60,1037370520
60,1671550569
60,5963575
61,29680534
61,44284777
61,47343002
62,29427663
62,385736614
62,810413904
63,127371121
63,600720464
63,673405897
64,24852818
64,64221201
64,6433852
65,118757190
65,13227069691
65,9002500550
66,10763784
66,30259984
66,98544214
67,32088827
67,35210879
67,55949771
68,398622708
68,8207970
68,97369306
69,33332137
69,5009418
69,87268526
70,1019247
70,259005
70,408592
71,243616234
71,281020599
71,9179291
72,1111766
72,184988
72,951768
73,15412638
73,4683395
73,8567746
74,2693721
74,28256644
74,73971327
75,1396665
75,266035
75,9798386
76,10732162612
76,3511128935
76,50078993
77,12918694
77,413371941
77,91683859
78,2141834396
78,61057056
78,6407769293
79,1281847449
79,5470554660
79,9959440
80,3367123
80,3611490
80,5999003
81,1063593036
81,12008958
81,241019711
82,1286789
82,1714712
82,3203672
83,17773642
83,19583566
83,47147434
84,1218575473
84,15673699
84,279733505
85,3488327
85,463345
85,4912336
86,11490767
86,14018757
86,25523141
87,17559120
87,2353829
87,748539
88,1272726
88,4609721
88,770723
89,10615619
89,594837855
89,78647224
90,1296344020
90,39175930
90,5863378422
91,1540775
91,78077081
91,8449923
92,2786512
92,60059893
92,790793478
93,3993160
93,72808510
93,8330845
94,222219913
94,36186725
94,47843447
95,103348175
95,1118923
95,4871075
96,16973221
96,438409169
96,7881691
97,1340903
97,14583179
97,3288376
98,16186327
98,5233279
98,5675021
99,43466
99,45707
99,47058
