75,18541370
75,6942651
75,8590814
76,18296847
76,2467790
76,6154989
77,3948197
77,476011340
77,85029403
78,4249487
78,5674459
78,7939144
79,2959308729
79,454203139
79,8810585
80,2776076
80,3515840
80,7872336
81,10555987
81,3996077
81,55342337
82,273237373
82,35004740
82,4821725
83,20358435
83,3773631
83,5569050
84,14074491
84,1557613182
84,6615501783
85,2593924
85,48054967
85,8732898
86,35374897
86,519476449
86,861131
87,36730716
87,797176
87,9563621
88,264682693
88,2886350328
88,4577257
89,1197462
89,1904499
89,6518033
90,1710519280
90,214847173
90,3340015
91,12082922
91,5222941
91,88979346
92,1084720
92,3388263
92,35958600
93,2707787
93,2774365
93,9854976
94,2611188
94,339749
94,523700
95,1534780
95,24157741
95,453768
96,2956694
96,31650372
96,4988797
97,23723060
97,2951662
97,4497413
98,11150034
98,4460949
98,4880229
99,2903731
99,642964
99,652745
