1,25947409
10,33772090
11,291051816
12,489564
13,107813718
14,4629452
15,1493246
16,50533086
17,860786645
18,386393
19,1802465
2,92937448
20,163176132
21,7369492
22,735494792
23,16394951
24,1100134
25,31140182
26,167289176
27,253240835
28,1798639080
29,561305294
3,250806
30,413785
31,8838599
32,1531240548
33,187295
34,1126545429
35,217907960
36,105525632
37,211090948
38,104999
39,2640066
4,3851376
40,161252062
41,23513904
42,214925540
43,157515304
44,246467405
45,11970726
46,50927944
47,55429575
48,408688
49,4230854
5,29553637
6,6642317
7,2340888
8,15716668
9,3303166
100,1124299
50,764991
51,2012854
52,69967
53,183436130
54,205660426
55,1570755
56,4812941
57,59330571
58,46824981
59,165002089
60,17288555932
61,992305958
62,94461542
63,329892688
64,306189388
65,379432298
66,2874098
67,20610687
68,11380711
69,33836231
70,22265884
71,201605905
72,676202383
73,10451020397
74,354249
75,62343637
76,52794527
77,744813251
78,871309070
79,493286
80,272838237
81,348616071
82,29747435204
83,332383239
84,64420285
85,3647528
86,3321144
87,9940994
88,7767588808
89,1220778523
90,46493668
91,483603202
92,2705030
93,487215176
94,969635682
95,32794326911
96,240419875
97,259553156911
98,1854508591
99,287359
