2.0,3280675
2.25,3891996
2.5,1772632
2.75,3224071
3.0,4534870
3.25,1001156
3.5,1675927
3.75,1198036
4.0,995444
4.25,2897229
4.5,3731694
4.75,1315782
5.0,2321344
5.25,546200
5.5,2207725
5.75,3130313
6.0,2594410
6.25,1405766
6.5,1328425
6.75,2081681
7.0,837123
7.25,1191061
7.5,1904007
7.75,1496376
8.0,4240836
8.25,1256856
8.5,1981051
8.75,5445985
9.0,1875204
9.25,1883880
9.5,3973587
9.75,3476868
10.0,1422360
10.25,1879567
10.5,536943
10.75,2465636
11.0,1080825
11.25,884254
11.5,1081870
11.75,1366299
12.0,1551249
12.25,1155748
12.5,2280068
12.75,1164069
13.0,1975356
13.25,1997062
13.5,2117857
13.75,1522646
14.0,302814
14.25,1833881
14.5,5195809
14.75,1664623
15.0,1547245
15.25,466036
15.5,1176498
15.75,1353298
