50,136556033
51,36507220998
52,3313925
53,6821058
54,1742951911
55,75711339
56,15763379590
57,57252336
58,44878245
59,69754642
60,1792610420
61,43232763
62,889723099
63,691620014
64,59568202
65,12383166294
66,96249389
67,53606178
68,386686147
69,86865845
70,329505
71,277223349
72,992797
73,14837991
74,76712306
75,9734143
76,11627779415
77,414721386
78,6413826884
79,5931527685
80,5962704
81,1046228509
82,3105238
83,47268526
84,1192058960
85,3327481
86,24712157
87,18135895
88,4466311
89,579281233
90,5432643684
91,78932780
92,744988497
93,73713132
94,232290929
95,98273438
96,429448153
97,14449629
98,15714123
99,31156
