50,132021157
51,38845561463
52,3276376
53,6825309
54,1792450705
55,77522421
56,15689825990
57,57049405
58,45981337
59,69735921
60,1668572348
61,44427574
62,839471905
63,704368702
64,59404315
65,13004347618
66,95554262
67,55123488
68,384668654
69,87202018
70,332170
71,278714502
72,994597
73,14938285
74,74911809
75,9660759
76,11418509168
77,417293073
78,6800056585
79,5847893523
80,6118582
81,1094466786
82,3106497
83,48675375
84,1245313072
85,3326524
86,25619201
87,18101662
88,4513763
89,600091018
90,6240676773
91,79692355
92,803554576
93,74260499
94,221595178
95,97567480
96,427652206
97,14600167
98,16129163
99,30357
