50,221255154
51,47608668107
52,4781000
53,14148154
54,6565777672
55,60992623
56,76294988760
57,499242582
58,37706704
59,225659004
60,2871320231
61,39716078
62,1498498596
63,1115833668
64,256901961
65,41836504748
66,208816453
67,165292391
68,4362006269
69,747367359
70,6053168
71,1162135723
72,1934221
73,27062127
74,999407021
75,168271907
76,95255661361
77,3504818801
78,32744665563
79,138255750611
80,12386705
81,10409739506
82,6403410
83,258653233
84,11318456670
85,58894338
86,36887676
87,132069671
88,36026455
89,9605927788
90,67434429544
91,1979341693
92,42751769307
93,2893506951
94,1398214732
95,4586489120
96,13509810899
97,1929243726
98,177273498
99,20235
