gameFC50,200692363
gameFC51,93954150841
gameFC52,4484061
gameFC53,10992585
gameFC54,3785109453
gameFC55,81195372
gameFC56,15885110636
gameFC57,106939326
gameFC58,46996476
gameFC59,66098965
gameFC60,1037370520
gameFC61,47343002
gameFC62,385736614
gameFC63,600720464
gameFC64,24852818
gameFC65,9002500550
gameFC66,30259984
gameFC67,35210879
gameFC68,97369306
gameFC69,33332137
gameFC70,1019247
gameFC71,243616234
gameFC72,1111766
gameFC73,8567746
gameFC74,28256644
gameFC75,1396665
gameFC76,3511128935
gameFC77,91683859
gameFC78,2141834396
gameFC79,1281847449
gameFC80,3367123
gameFC81,241019711
gameFC82,1286789
gameFC83,19583566
gameFC84,279733505
gameFC85,4912336
gameFC86,14018757
gameFC87,2353829
gameFC88,1272726
gameFC89,78647224
gameFC90,1296344020
gameFC91,8449923
gameFC92,60059893
gameFC93,8330845
gameFC94,47843447
gameFC95,4871075
gameFC96,16973221
gameFC97,3288376
gameFC98,5675021
gameFC99,45707
