50,269718821
51,60355204690
52,4278918
53,14222552
54,7967297797
55,57062669
56,231673885
57,638551196
58,20990244
59,185289698
60,2338294662
61,1645522
62,1120424370
63,697996990
64,2751110
65,149314436
66,122997515
67,11312594
68,14694391
69,461680203
70,5849632
71,4622708
72,1631972
73,29434576
74,4100570
75,81160200
76,137661231
77,15629775
78,85947227
79,101015369
80,481140
81,25734733
82,330751
83,2532770
84,24373237
85,29590797
86,1480927
87,514867
88,386920
89,18561496
90,60996587
91,3653020
92,20437045
93,4298427
94,10100405
95,6475250
96,8752235
97,1736223
98,749523
99,20884
