50,270824584
51,61392839784
52,4284938
53,14201930
54,7935809160
55,56676909
56,232684629
57,638597981
58,21033317
59,184539532
60,2397387574
61,1685734
62,1125623772
63,679047522
64,2873935
65,160100314
66,123322917
67,11267302
68,14983563
69,461775982
70,5687645
71,4391004
72,1560376
73,29228599
74,3844283
75,81336876
76,136949180
77,15475165
78,85814337
79,99705680
80,474639
81,24005830
82,330067
83,2552023
84,25819888
85,29810648
86,1470369
87,508817
88,393330
89,18330611
90,55964249
91,3551584
92,18880281
93,4071332
94,9750835
95,6219585
96,8668699
97,1708289
98,733912
99,21242
