gameFF50,12957136
gameFF51,765899538
gameFF52,1121962
gameFF53,7273758
gameFF54,20880341
gameFF55,20920115
gameFF56,41890360
gameFF57,16585675
gameFF58,20091905
gameFF59,3035623
gameFF60,7459192
gameFF61,28704639
gameFF62,25962787
gameFF63,28814211
gameFF64,1656333
gameFF65,69093512
gameFF66,5682093
gameFF67,17283556
gameFF68,5750043
gameFF69,3474910
gameFF70,549254
gameFF71,4764433
gameFF72,271204
gameFF73,6708607
gameFF74,2873482
gameFF75,2065331
gameFF76,50991702
gameFF77,5155470
gameFF78,24319823
gameFF79,23688618
gameFF80,2892488
gameFF81,10688696
gameFF82,1597920
gameFF83,4738391
gameFF84,9447534
gameFF85,598084
gameFF86,7638356
gameFF87,705500
gameFF88,546790
gameFF89,6905147
gameFF90,22296071
gameFF91,2069261
gameFF92,9493458
gameFF93,2629692
gameFF94,18233022
gameFF95,3887407
gameFF96,13262426
gameFF97,2810213
gameFF98,3381813
gameFF99,136044
