gameFC50,270824584
gameFC51,61392839784
gameFC52,4284938
gameFC53,14201930
gameFC54,7935809160
gameFC55,56676909
gameFC56,232684629
gameFC57,638597981
gameFC58,21033317
gameFC59,184539532
gameFC60,2397387574
gameFC61,1685734
gameFC62,1125623772
gameFC63,679047522
gameFC64,2873935
gameFC65,160100314
gameFC66,123322917
gameFC67,11267302
gameFC68,14983563
gameFC69,461775982
gameFC70,5687645
gameFC71,4391004
gameFC72,1560376
gameFC73,29228599
gameFC74,3844283
gameFC75,81336876
gameFC76,136949180
gameFC77,15475165
gameFC78,85814337
gameFC79,99705680
gameFC80,474639
gameFC81,24005830
gameFC82,330067
gameFC83,2552023
gameFC84,25819888
gameFC85,29810648
gameFC86,1470369
gameFC87,508817
gameFC88,393330
gameFC89,18330611
gameFC90,55964249
gameFC91,3551584
gameFC92,18880281
gameFC93,4071332
gameFC94,9750835
gameFC95,6219585
gameFC96,8668699
gameFC97,1708289
gameFC98,733912
gameFC99,21242
