gameFC50,328403842
gameFC51,1605516041978
gameFC52,21986548003
gameFC53,1323079326
gameFC54,980210874
gameFC55,499770345
gameFC56,19396504684
gameFC57,59391184127
gameFC58,110684598
gameFC59,755830340525
gameFC60,41515765293
gameFC61,4529686043
gameFC62,2988489204
gameFC63,68477556482
gameFC64,1978970685
gameFC65,131296217
gameFC66,180980248741
gameFC67,6793098079
gameFC68,1334960412
gameFC69,26206351054
gameFC70,24895461164
gameFC71,137841430154
gameFC72,21429741915
gameFC73,72086151804
gameFC74,1574937836306
gameFC75,21630130247
gameFC76,116731824864
gameFC77,8548380875
gameFC78,15667960147
gameFC79,3705277047
gameFC80,42356871683
gameFC81,351790
gameFC82,246377005537
gameFC83,55912189
gameFC84,18057096
gameFC85,313541163332
gameFC86,502355787
gameFC87,94966006
gameFC88,203594660
gameFC89,1939724
gameFC90,708446
gameFC91,2892456
gameFC92,73823336
gameFC93,40129012
gameFC94,1902452
gameFC95,975522
gameFC96,570687
gameFC97,6634069
gameFC98,954030
gameFC99,90944313
