game_scaleconfs_10a,2994779
game_scaleconfs_10b,3451929
game_scaleconfs_10c,3891426
game_scaleconfs_10d,1798516
game_scaleconfs_11a,4013588
game_scaleconfs_11b,23262858
game_scaleconfs_11c,15183500
game_scaleconfs_11d,9048151
game_scaleconfs_12a,38663776
game_scaleconfs_12b,24289949
game_scaleconfs_12c,18896962
game_scaleconfs_12d,17574390
game_scaleconfs_13a,8995611
game_scaleconfs_13b,156716123
game_scaleconfs_13c,17897436
game_scaleconfs_13d,44670140
game_scaleconfs_14a,41668374
game_scaleconfs_14b,120342955
game_scaleconfs_14c,183517979
game_scaleconfs_14d,70147529
game_scaleconfs_15a,34327222
game_scaleconfs_15b,238125041
game_scaleconfs_15c,144205178
game_scaleconfs_15d,33576817
game_scaleconfs_2a,1114306
game_scaleconfs_2b,3232713
game_scaleconfs_2c,2078589
game_scaleconfs_2d,1148386
game_scaleconfs_3a,3058697
game_scaleconfs_3b,2746792
game_scaleconfs_3c,644363
game_scaleconfs_3d,595984
game_scaleconfs_4a,4202498
game_scaleconfs_4b,1828549
game_scaleconfs_4c,1093616
game_scaleconfs_4d,2747996
game_scaleconfs_5a,4174526
game_scaleconfs_5b,3738574
game_scaleconfs_5c,2742168
game_scaleconfs_5d,3734497
game_scaleconfs_6a,1671445
game_scaleconfs_6b,1626249
game_scaleconfs_6c,1822995
game_scaleconfs_6d,854287
game_scaleconfs_7a,2312462
game_scaleconfs_7b,2773056
game_scaleconfs_7c,7933386
game_scaleconfs_7d,4444360
game_scaleconfs_8a,656224
game_scaleconfs_8b,2680797
game_scaleconfs_8c,3125913
game_scaleconfs_8d,3612375
game_scaleconfs_9a,748980
game_scaleconfs_9b,6885079
game_scaleconfs_9c,4091534
game_scaleconfs_9d,3431710
