50,180898318
51,44585318632
52,4612133
53,12528715
54,4029754304
55,31041572
56,57364661865
57,403244433
58,20100221
59,181219797
60,2574155564
61,15048987
62,1366868795
63,656590093
64,209410009
65,34586413066
66,200917906
67,128215815
68,1714732629
69,345025094
70,1920750
71,1114888032
72,1488406
73,26307823
74,821096000
75,127457789
76,10516574323
77,2005098058
78,2814107838
79,34854090447
80,7117689
81,3801636191
82,5680986
83,39211072
84,984320133
85,34801802
86,9686357
87,114719694
88,13526698
89,2358092650
90,2453153033
91,457599536
92,5767292467
93,277266074
94,194287913
95,1031525400
96,1006953426
97,306134439
98,6127614
99,19770
