gameFF50,30164506
gameFF51,2007460538
gameFF52,1835883
gameFF53,8641615
gameFF54,41410909
gameFF55,52290633
gameFF56,77639416
gameFF57,30605062
gameFF58,30568881
gameFF59,14019337
gameFF60,6378093
gameFF61,31519800
gameFF62,28901267
gameFF63,127205905
gameFF64,6393677
gameFF65,121878374
gameFF66,10552926
gameFF67,32619885
gameFF68,8257963
gameFF69,4939168
gameFF70,214085
gameFF71,7818823
gameFF72,168327
gameFF73,4477876
gameFF74,2588193
gameFF75,232009
gameFF76,50971199
gameFF77,12511698
gameFF78,62984078
gameFF79,9477031
gameFF80,3483837
gameFF81,11818669
gameFF82,1748908
gameFF83,17333254
gameFF84,15738917
gameFF85,448821
gameFF86,11532439
gameFF87,687974
gameFF88,672863
gameFF89,10255422
gameFF90,38844654
gameFF91,1389601
gameFF92,2718769
gameFF93,3871798
gameFF94,36069218
gameFF95,989489
gameFF96,7813807
gameFF97,1293909
gameFF98,5156641
gameFF99,31092
