F50,16051777
F51,2699311393
F52,4750665
F53,11729944
F54,27381117
F55,17821827
F56,8367160
F57,172178511
F58,15681837
F59,965944
F60,97159846
F61,2013982
F62,159211990
F63,14853610
F64,2381088
F65,4893444
F66,102953170
F67,5434409
F68,654971
F69,649209
F70,6107993
F71,45060216
F72,124965
F73,13510546
F74,833234
F75,28053668
F76,2147049
F77,10206745
F78,11624552
F79,1231761
F80,1705424
F81,6073124
F82,376114
F83,1787892
F84,5011102
F85,204405
F86,2788703
F87,128320
F88,364502
F89,4279299
F90,2772888
F91,1195567
F92,530294
F93,882986
F94,8239710
F95,3869381
F96,2551233
F97,550485
F98,826328
F99,31321
