50,101075405
51,1950387233679
52,494353522
53,1498373092
54,910571775
55,129291382
56,12045261387
57,6229777880
58,84305939
59,316963533515
60,8683813075
61,459523426
62,1449132062
63,10903824671
64,1028760738
65,105299356
66,43220167039
67,3702139179
68,348351706
69,723597963
70,2429413264
71,23548002094
72,13026403984
73,13061424469
74,65314125552
75,1282732405
76,337372942
77,421451120
78,7537385516
79,530443697
80,4536920390
81,567430
82,11887624076
83,2932663
84,28819900
85,8097974807
86,14125374
87,2060202874
88,6980966
89,9896505
90,1776936
91,8137827
92,663357198
93,5126152
94,4760199
95,2687126
96,819898
97,1439047
98,1674070
99,1128576
