50,200692363
51,93954150841
52,4484061
53,10992585
54,3785109453
55,81195372
56,15885110636
57,106939326
58,46996476
59,66098965
60,1037370520
61,47343002
62,385736614
63,600720464
64,24852818
65,9002500550
66,30259984
67,35210879
68,97369306
69,33332137
70,1019247
71,243616234
72,1111766
73,8567746
74,28256644
75,1396665
76,3511128935
77,91683859
78,2141834396
79,1281847449
80,3367123
81,241019711
82,1286789
83,19583566
84,279733505
85,4912336
86,14018757
87,2353829
88,1272726
89,78647224
90,1296344020
91,8449923
92,60059893
93,8330845
94,47843447
95,4871075
96,16973221
97,3288376
98,5675021
99,45707
