50,200211111
51,88379007524
52,4408812
53,10845335
54,3588257919
55,84130627
56,18277124700
57,106257596
58,49314822
59,65373404
60,1030176754
61,46077368
62,366178615
63,602661844
64,24765573
65,10738002318
66,29965229
67,35021563
68,89201741
69,33746397
70,933563
71,251088258
72,1048286
73,8152980
74,27813337
75,1327232
76,3792022531
77,91580778
78,2350423767
79,1417226750
80,3327091
81,247360443
82,1157234
83,19217334
84,272081891
85,4648847
86,14648367
87,2586886
88,1170774
89,80799133
90,1258171683
91,7824664
92,55166765
93,8422755
94,46971290
95,4584648
96,16413448
97,3065197
98,5640348
99,32740
