gameFF50,30269643
gameFF51,2303366507
gameFF52,1855278
gameFF53,8578863
gameFF54,41409373
gameFF55,32867124
gameFF56,46782560
gameFF57,41942431
gameFF58,30623517
gameFF59,6156634
gameFF60,6338323
gameFF61,47723336
gameFF62,31516001
gameFF63,85598509
gameFF64,2798393
gameFF65,121456304
gameFF66,11426050
gameFF67,20828229
gameFF68,8056555
gameFF69,4873625
gameFF70,214322
gameFF71,8024109
gameFF72,168506
gameFF73,3720408
gameFF74,2554252
gameFF75,311323
gameFF76,51388408
gameFF77,7716906
gameFF78,36554621
gameFF79,9468055
gameFF80,3493319
gameFF81,11917435
gameFF82,1754309
gameFF83,9584444
gameFF84,9484611
gameFF85,467356
gameFF86,6924206
gameFF87,679358
gameFF88,399278
gameFF89,5571278
gameFF90,20486278
gameFF91,834274
gameFF92,2715820
gameFF93,2246017
gameFF94,36057312
gameFF95,982500
gameFF96,7822437
gameFF97,1285209
gameFF98,5156273
gameFF99,32869
