gameBC50,397120594
gameBC51,1363164944429
gameBC52,27555026390
gameBC53,1004753846
gameBC54,930651093
gameBC55,439988915
gameBC56,21207315065
gameBC57,77073054391
gameBC58,67311324
gameBC59,754679452265
gameBC60,39528517568
gameBC61,4789766043
gameBC62,2810167825
gameBC63,97937381947
gameBC64,1840929409
gameBC65,148029663
gameBC66,138653264901
gameBC67,6116340361
gameBC68,1679474146
gameBC69,23831818442
gameBC70,42148614580
gameBC71,149609238678
gameBC72,24796487719
gameBC73,94408750971
gameBC74,1483127297478
gameBC75,30984890687
gameBC76,177249165049
gameBC77,8084697806
gameBC78,18376743739
gameBC79,4709839167
gameBC80,78729214577
gameBC81,29822828
gameBC82,518733798619
gameBC83,68508089
gameBC84,1475867415
gameBC85,635862709829
gameBC86,8959954888
gameBC87,231644353187
gameBC88,328534551
gameBC89,284525043
gameBC90,18160001
gameBC91,977202540
gameBC92,362493607012
gameBC93,4341921096
gameBC94,1057222793
gameBC95,93372376
gameBC96,40373870
gameBC97,171468049
gameBC98,787875481
gameBC99,3012313836
gameFC50,328403842
gameFC51,1605516041978
gameFC52,21986548003
gameFC53,1323079326
gameFC54,980210874
gameFC55,499770345
gameFC56,19396504684
gameFC57,59391184127
gameFC58,110684598
gameFC59,755830340525
gameFC60,41515765293
gameFC61,4529686043
gameFC62,2988489204
gameFC63,68477556482
gameFC64,1978970685
gameFC65,131296217
gameFC66,180980248741
gameFC67,6793098079
gameFC68,1334960412
gameFC69,26206351054
gameFC70,24895461164
gameFC71,137841430154
gameFC72,21429741915
gameFC73,72086151804
gameFC74,1574937836306
gameFC75,21630130247
gameFC76,116731824864
gameFC77,8548380875
gameFC78,15667960147
gameFC79,3705277047
gameFC80,42356871683
gameFC81,351790
gameFC82,246377005537
gameFC83,55912189
gameFC84,18057096
gameFC85,313541163332
gameFC86,502355787
gameFC87,94966006
gameFC88,203594660
gameFC89,1939724
gameFC90,708446
gameFC91,2892456
gameFC92,73823336
gameFC93,40129012
gameFC94,1902452
gameFC95,975522
gameFC96,570687
gameFC97,6634069
gameFC98,954030
gameFC99,90944313
gameFF50,229135696
gameFF51,106127937497
gameFF52,48512333969
gameFF53,837636594
gameFF54,252633031
gameFF55,537022499
gameFF56,17985837690
gameFF57,54507379816
gameFF58,55291336
gameFF59,248865860447
gameFF60,6531998470
gameFF61,305301728
gameFF62,730311631
gameFF63,20010622764
gameFF64,1160740525
gameFF65,40173759
gameFF66,120242542979
gameFF67,627469810
gameFF68,99833929
gameFF69,5908141671
gameFF70,553425559
gameFF71,2181876
gameFF72,338912909
gameFF73,1233969975
gameFF74,469320753842
gameFF75,116405321
gameFF76,1244760071
gameFF77,3993656532
gameFF78,856194153
gameFF79,1019361285
gameFF80,21851834574
gameFF81,3695028
gameFF82,836555780
gameFF83,14681849
gameFF84,18407767
gameFF85,53391748
gameFF86,84153660
gameFF87,528136451
gameFF88,240642
gameFF89,751192
gameFF90,682766
gameFF91,878220
gameFF92,18540396
gameFF93,52051704
gameFF94,643276
gameFF95,474564
gameFF96,545098
gameFF97,4383607
gameFF98,287144
gameFF99,63592723
