gameBC75,55203447
gameBC76,32067271
gameBC77,2290213464
gameBC78,188368603
gameBC79,28119530322
gameBC80,8698302
gameBC81,302490358
gameBC82,1010297310
gameBC83,79292619
gameBC84,36447388469
gameBC85,321433918
gameBC86,1394237968
gameBC87,352522872
gameBC88,50291522527
gameBC89,10121259
gameBC90,13161999612
gameBC91,336681713
gameBC92,83352727
gameBC93,31590631
gameBC94,9352949
gameBC95,241982303
gameBC96,480437507
gameBC97,249199352
gameBC98,61628943
gameBC99,5632943
gameFC75,41129225
gameFC76,24888184
gameFC77,11211851
gameFC78,132543629
gameFC79,51534757
gameFC80,910295
gameFC81,3947287
gameFC82,7397304
gameFC83,4026761
gameFC84,20374430859
gameFC85,4045273
gameFC86,5162230
gameFC87,2584750
gameFC88,75321455
gameFC89,645728
gameFC90,39444597
gameFC91,6274408
gameFC92,1447913
gameFC93,2034781
gameFC94,6391666
gameFC95,1370984
gameFC96,7868318
gameFC97,7287001
gameFC98,5413601
gameFC99,567591
gameFF75,14952382
gameFF76,8633110
gameFF77,1443734
gameFF78,79894118
gameFF79,25978885
gameFF80,619282
gameFF81,1420569
gameFF82,681014
gameFF83,2915438
gameFF84,6437764268
gameFF85,612461
gameFF86,1332817
gameFF87,252662
gameFF88,61618740
gameFF89,259660
gameFF90,1794264
gameFF91,1770339
gameFF92,741854
gameFF93,2526056
gameFF94,134416
gameFF95,687837
gameFF96,6978052
gameFF97,3796570
gameFF98,9161465
gameFF99,787504
