game_scaleconfs_10a,426383
game_scaleconfs_10b,740202
game_scaleconfs_10c,1108688
game_scaleconfs_10d,279627
game_scaleconfs_11a,744287
game_scaleconfs_11b,9940047
game_scaleconfs_11c,2222453
game_scaleconfs_11d,1209356
game_scaleconfs_12a,3603878
game_scaleconfs_12b,1928228
game_scaleconfs_12c,1470808
game_scaleconfs_12d,1211716
game_scaleconfs_13a,362378
game_scaleconfs_13b,27878732
game_scaleconfs_13c,765593
game_scaleconfs_13d,1684336
game_scaleconfs_14a,909669
game_scaleconfs_14b,2837925
game_scaleconfs_14c,4479663
game_scaleconfs_14d,1421829
game_scaleconfs_15a,281642
game_scaleconfs_15b,3426247
game_scaleconfs_15c,2038923
game_scaleconfs_15d,304756
game_scaleconfs_2a,1593357
game_scaleconfs_2b,1206632
game_scaleconfs_2c,1422594
game_scaleconfs_2d,634931
game_scaleconfs_3a,2641892
game_scaleconfs_3b,1560907
game_scaleconfs_3c,567344
game_scaleconfs_3d,495957
game_scaleconfs_4a,2355205
game_scaleconfs_4b,770320
game_scaleconfs_4c,618087
game_scaleconfs_4d,1489101
game_scaleconfs_5a,1520122
game_scaleconfs_5b,1181965
game_scaleconfs_5c,1325856
game_scaleconfs_5d,1980482
game_scaleconfs_6a,742723
game_scaleconfs_6b,954870
game_scaleconfs_6c,1006195
game_scaleconfs_6d,496573
game_scaleconfs_7a,1334503
game_scaleconfs_7b,1982296
game_scaleconfs_7c,2194130
game_scaleconfs_7d,1809228
game_scaleconfs_8a,291941
game_scaleconfs_8b,1217587
game_scaleconfs_8c,1501980
game_scaleconfs_8d,1586452
game_scaleconfs_9a,198216
game_scaleconfs_9b,1984352
game_scaleconfs_9c,1693588
game_scaleconfs_9d,2200888
