game_scaleconfs_10a,1490848
game_scaleconfs_10b,1212432
game_scaleconfs_10c,525402
game_scaleconfs_10d,2566581
game_scaleconfs_11a,1104146
game_scaleconfs_11b,889719
game_scaleconfs_11c,1027237
game_scaleconfs_11d,1348293
game_scaleconfs_12a,827223
game_scaleconfs_12b,630874
game_scaleconfs_12c,2271923
game_scaleconfs_12d,1166266
game_scaleconfs_13a,1996657
game_scaleconfs_13b,4203315
game_scaleconfs_13c,1258266
game_scaleconfs_13d,1530374
game_scaleconfs_14a,315723
game_scaleconfs_14b,1606094
game_scaleconfs_14c,8342462
game_scaleconfs_14d,1659940
game_scaleconfs_15a,1553522
game_scaleconfs_15b,500135
game_scaleconfs_15c,1062274
game_scaleconfs_15d,1276518
game_scaleconfs_2a,3258418
game_scaleconfs_2b,3882941
game_scaleconfs_2c,1664378
game_scaleconfs_2d,1686219
game_scaleconfs_3a,2449441
game_scaleconfs_3b,518552
game_scaleconfs_3c,1737923
game_scaleconfs_3d,1191066
game_scaleconfs_4a,1016765
game_scaleconfs_4b,2898780
game_scaleconfs_4c,2043714
game_scaleconfs_4d,695672
game_scaleconfs_5a,1209631
game_scaleconfs_5b,850790
game_scaleconfs_5c,2206910
game_scaleconfs_5d,3098205
game_scaleconfs_6a,2692335
game_scaleconfs_6b,1387245
game_scaleconfs_6c,492061
game_scaleconfs_6d,2089240
game_scaleconfs_7a,1536968
game_scaleconfs_7b,1206975
game_scaleconfs_7c,1185762
game_scaleconfs_7d,1490256
game_scaleconfs_8a,4162072
game_scaleconfs_8b,2033141
game_scaleconfs_8c,2011455
game_scaleconfs_8d,2991366
game_scaleconfs_9a,921848
game_scaleconfs_9b,1948832
game_scaleconfs_9c,3939665
game_scaleconfs_9d,3552001
