50,23038136
51,15556323538
52,45609925
53,59875406
54,29862070
55,15956075
56,302633994
57,160495306
58,13004463
59,4098817984
60,261404048
61,49967054
62,79896881
63,221364780
64,54467667
65,11522613
66,812374782
67,85485847
68,12299226
69,77441592
70,27910395
71,401155219
72,529419215
73,275381521
74,1644369095
75,23058249
76,13649377
77,34805279
78,104429200
79,25576521
80,137393602
81,429167
82,193200190
83,1735489
84,4286975
85,180412370
86,15560047
87,77112792
88,1846773
89,3413679
90,1623563
91,2976481
92,30659054
93,4627774
94,2888758
95,1579286
96,1905885
97,2584782
98,2187920
99,1908720
