50,30164506
51,2007460538
52,1835883
53,8641615
54,41410909
55,52290633
56,77639416
57,30605062
58,30568881
59,14019337
60,6378093
61,31519800
62,28901267
63,127205905
64,6393677
65,121878374
66,10552926
67,32619885
68,8257963
69,4939168
70,214085
71,7818823
72,168327
73,4477876
74,2588193
75,232009
76,50971199
77,12511698
78,62984078
79,9477031
80,3483837
81,11818669
82,1748908
83,17333254
84,15738917
85,448821
86,11532439
87,687974
88,672863
89,10255422
90,38844654
91,1389601
92,2718769
93,3871798
94,36069218
95,989489
96,7813807
97,1293909
98,5156641
99,31092
