50,30008469
51,1999800971
52,1808211
53,8461786
54,40608858
55,50971201
56,75923961
57,29997034
58,29874202
59,13763200
60,6277646
61,30812104
62,28648873
63,124170511
64,6285064
65,119129832
66,10465418
67,32170605
68,8085773
69,4788345
70,209629
71,7744200
72,166190
73,4405239
74,2530264
75,229024
76,50011567
77,12211849
78,61785170
79,9310871
80,3412240
81,11595323
82,1704003
83,17046606
84,15492898
85,451486
86,11369413
87,657659
88,662482
89,10069447
90,38409335
91,1355012
92,2680355
93,3834215
94,35697677
95,972757
96,7797964
97,1282742
98,5126716
99,31976
