75,12534930
75,36526617
75,44473892
76,20449556
76,27432372
76,7131259
77,1093599
77,10967221
77,2175456779
78,113920510
78,44543790
78,74063194
79,17546142
79,22682944522
79,42944081
80,506933
80,7847220
80,831202
81,1057387
81,272653212
81,3617222
82,617737
82,7436321
82,998126821
83,2177288
83,3220864
83,61885023
84,13193463229
84,26521006782
84,3680333978
85,305305110
85,3622514
85,487271
86,1370652712
86,4560443
86,932390
87,213054
87,2543645
87,344812156
88,34126080125
88,39169153
88,52148444
89,228490
89,624199
89,9133294
90,12986836372
90,1347778
90,39914730
91,1449040
91,306886704
91,5963448
92,1216673
92,549169
92,77019910
93,1345247
93,1531460
93,21690780
94,118478
94,5885319
94,7749800
95,1154753
95,208662106
95,467162
96,368692143
96,4982334
96,6097592
97,194712372
97,2785417
97,5627811
98,4170156
98,42590945
98,4919162
99,4205790
99,427052
99,578731
