50,182975723
50,269718821
50,9018887
51,1523362457
51,44671815935
51,60355204690
52,2562760
52,4278918
52,4637662
53,12782434
53,14222552
53,6587165
54,14876860
54,4032451405
54,7967297797
55,31408177
55,57062669
55,9903866
56,231673885
56,4660675
56,56605457611
57,404737995
57,638551196
57,96080210
58,19957296
58,20990244
58,8569419
59,180302945
59,185289698
59,534212
60,2338294662
60,2498227687
60,52722595
61,1132779
61,15375766
61,1645522
62,1120424370
62,1364469331
62,88117407
63,664211163
63,697996990
63,8078743
64,1370403
64,205724963
64,2751110
65,149314436
65,2787750
65,34218480539
66,122997515
66,199785870
66,57445895
67,11312594
67,136205044
67,3053301
68,14694391
68,1704763075
68,384612
69,345406447
69,376439
69,461680203
70,1766606
70,3533979
70,5849632
71,1111678948
71,25211715
71,4622708
72,1462348
72,1631972
72,76533
73,26320828
73,29434576
73,7696058
74,4100570
74,464487
74,826088687
75,129308793
75,15709783
75,81160200
76,10589753997
76,1285309
76,137661231
77,15629775
77,1986122688
77,5801185
78,2772260825
78,6765665
78,85947227
79,101015369
79,34775330723
79,722754
80,481140
80,7359347
80,953798
81,25734733
81,3425409
81,3749058872
82,217681
82,330751
82,6064545
83,1021352
83,2532770
83,38694408
84,24373237
84,2749428
84,974610780
85,121502
85,29590797
85,35633124
86,10211757
86,1480927
86,1616307
87,115535395
87,514867
87,78561
88,13844376
88,224175
88,386920
89,18561496
89,2323685826
89,2505440
90,1621967
90,2379568429
90,60996587
91,3653020
91,447783042
91,683825
92,20437045
92,294685
92,5649308915
93,268755977
93,4298427
93,503414
94,10100405
94,192249596
94,4977672
95,1006087455
95,2243018
95,6475250
96,1475905
96,8752235
96,993745517
97,1736223
97,301626611
97,312385
98,458330
98,6109814
98,749523
99,19839
99,20862
99,20884
