75,14952382
75,41129225
75,55203447
76,24888184
76,32067271
76,8633110
77,11211851
77,1443734
77,2290213464
78,132543629
78,188368603
78,79894118
79,25978885
79,28119530322
79,51534757
80,619282
80,8698302
80,910295
81,1420569
81,302490358
81,3947287
82,1010297310
82,681014
82,7397304
83,2915438
83,4026761
83,79292619
84,20374430859
84,36447388469
84,6437764268
85,321433918
85,4045273
85,612461
86,1332817
86,1394237968
86,5162230
87,252662
87,2584750
87,352522872
88,50291522527
88,61618740
88,75321455
89,10121259
89,259660
89,645728
90,13161999612
90,1794264
90,39444597
91,1770339
91,336681713
91,6274408
92,1447913
92,741854
92,83352727
93,2034781
93,2526056
93,31590631
94,134416
94,6391666
94,9352949
95,1370984
95,241982303
95,687837
96,480437507
96,6978052
96,7868318
97,249199352
97,3796570
97,7287001
98,5413601
98,61628943
98,9161465
99,5632943
99,567591
99,787504
