50,182975723
51,44671815935
52,4637662
53,12782434
54,4032451405
55,31408177
56,56605457611
57,404737995
58,19957296
59,180302945
60,2498227687
61,15375766
62,1364469331
63,664211163
64,205724963
65,34218480539
66,199785870
67,136205044
68,1704763075
69,345406447
70,1766606
71,1111678948
72,1462348
73,26320828
74,826088687
75,129308793
76,10589753997
77,1986122688
78,2772260825
79,34775330723
80,7359347
81,3749058872
82,6064545
83,38694408
84,974610780
85,35633124
86,10211757
87,115535395
88,13844376
89,2323685826
90,2379568429
91,447783042
92,5649308915
93,268755977
94,192249596
95,1006087455
96,993745517
97,301626611
98,6109814
99,19839
50,269718821
51,60355204690
52,4278918
53,14222552
54,7967297797
55,57062669
56,231673885
57,638551196
58,20990244
59,185289698
60,2338294662
61,1645522
62,1120424370
63,697996990
64,2751110
65,149314436
66,122997515
67,11312594
68,14694391
69,461680203
70,5849632
71,4622708
72,1631972
73,29434576
74,4100570
75,81160200
76,137661231
77,15629775
78,85947227
79,101015369
80,481140
81,25734733
82,330751
83,2532770
84,24373237
85,29590797
86,1480927
87,514867
88,386920
89,18561496
90,60996587
91,3653020
92,20437045
93,4298427
94,10100405
95,6475250
96,8752235
97,1736223
98,749523
99,20884
50,9018887
51,1523362457
52,2562760
53,6587165
54,14876860
55,9903866
56,4660675
57,96080210
58,8569419
59,534212
60,52722595
61,1132779
62,88117407
63,8078743
64,1370403
65,2787750
66,57445895
67,3053301
68,384612
69,376439
70,3533979
71,25211715
72,76533
73,7696058
74,464487
75,15709783
76,1285309
77,5801185
78,6765665
79,722754
80,953798
81,3425409
82,217681
83,1021352
84,2749428
85,121502
86,1616307
87,78561
88,224175
89,2505440
90,1621967
91,683825
92,294685
93,503414
94,4977672
95,2243018
96,1475905
97,312385
98,458330
99,20862
