50,180898318
50,270824584
50,8991517
51,1519923001
51,44585318632
51,61392839784
52,2566054
52,4284938
52,4612133
53,12528715
53,14201930
53,6586647
54,14998889
54,4029754304
54,7935809160
55,31041572
55,56676909
55,9889905
56,232684629
56,4665786
56,57364661865
57,403244433
57,638597981
57,96000758
58,20100221
58,21033317
58,8628376
59,181219797
59,184539532
59,524581
60,2397387574
60,2574155564
60,52824237
61,1135986
61,15048987
61,1685734
62,1125623772
62,1366868795
62,88488402
63,656590093
63,679047522
63,8065008
64,1343361
64,209410009
64,2873935
65,160100314
65,2723681
65,34586413066
66,123322917
66,200917906
66,57976378
67,11267302
67,128215815
67,3015835
68,14983563
68,1714732629
68,389100
69,345025094
69,373868
69,461775982
70,1920750
70,3497661
70,5687645
71,1114888032
71,25153939
71,4391004
72,1488406
72,1560376
72,74457
73,26307823
73,29228599
73,7660511
74,3844283
74,459589
74,821096000
75,127457789
75,15473599
75,81336876
76,10516574323
76,1201449
76,136949180
77,15475165
77,2005098058
77,7320498
78,2814107838
78,6647877
78,85814337
79,34854090447
79,703446
79,99705680
80,474639
80,7117689
80,949037
81,24005830
81,3411701
81,3801636191
82,214155
82,330067
82,5680986
83,1023931
83,2552023
83,39211072
84,25819888
84,2746023
84,984320133
85,119262
85,29810648
85,34801802
86,1470369
86,1614933
86,9686357
87,114719694
87,508817
87,75399
88,13526698
88,212947
88,393330
89,18330611
89,2358092650
89,2461590
90,1559890
90,2453153033
90,55964249
91,3551584
91,457599536
91,676914
92,18880281
92,291445
92,5767292467
93,277266074
93,4071332
93,491662
94,194287913
94,4863327
94,9750835
95,1031525400
95,2177530
95,6219585
96,1006953426
96,1430675
96,8668699
97,1708289
97,306134439
97,308322
98,446318
98,6127614
98,733912
99,19770
99,20306
99,21242
