50,274567526
51,61373199745
52,5262970
53,16144248
54,8199812255
55,69912208
56,85266377227
57,668986269
58,38744534
59,228474868
60,2537350951
61,39224345
62,1167802433
63,871252657
64,127326602
65,36206830925
66,135311964
67,48141331
68,2769294629
69,515206055
70,6184226
71,760454210
72,2005073
73,31288203
74,455696804
75,104828134
76,55291592304
77,1672971172
78,19743058731
79,73895693024
80,9189286
81,5004756393
82,3551947
83,2812337
84,5355147737
85,35228082
86,24489446
87,53698860
88,21087372
89,3634315479
90,24584213900
91,498871206
92,13571079178
93,790804224
94,511252398
95,659727242
96,8689759
97,1697049
98,714234
99,21386
