50,359314761
51,1652568372709
52,26328654055
53,1464914852
54,1004414542
55,548672811
56,38901098564
57,68915806038
58,118060900
59,750035535216
60,45652789473
61,5327179993
62,3208409358
63,70345313764
64,2115384491
65,157941061
66,214524110657
67,6771474917
68,1392446199
69,36687253275
70,32719327640
71,126134839835
72,22393165077
73,69582892641
74,1744177287448
75,33610657880
76,116343646107
77,10122911425
78,18975747008
79,3887238563
80,48678740579
81,19654532
82,244699745233
83,60638936
84,473820288
85,306278100156
86,570452226
87,72532271461
88,264380764
89,199148034
90,36660300
91,631957018
92,147845267429
93,332933949
94,296849979
95,80996843
96,578310
97,85946915
98,317425944
99,192760373
